2020-02-21 14:52:57.667 [restartedMain] INFO  com.gt.LaysshApplication - Starting LaysshApplication on DESKTOP-LOGNGIN with PID 16820 (started by 大帅栩 in F:\微信\WeChat Files\momery131426\FileStorage\File\2019-05\layssh4\layssh-4.0)
2020-02-21 14:52:57.683 [restartedMain] INFO  com.gt.LaysshApplication - No active profile set, falling back to default profiles: default
2020-02-21 14:52:57.743 [restartedMain] INFO  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Refreshing org.springframework.boot.web.servlet.context.AnnotationConfigServletWebServerApplicationContext@25004db0: startup date [Fri Feb 21 14:52:57 CST 2020]; root of context hierarchy
2020-02-21 14:52:59.267 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-02-21 14:52:59.427 [restartedMain] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-02-21 14:52:59.495 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.gt.app.dao.ITAppTestDao.
2020-02-21 14:52:59.495 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationExtensionSupport - Spring Data Redis - Could not safely identify store assignment for repository candidate interface com.gt.sys.dao.ISysLogDao.
2020-02-21 14:52:59.995 [restartedMain] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$53e491e9] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
2020-02-21 14:53:00.567 [restartedMain] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8090 (http)
2020-02-21 14:53:00.583 [restartedMain] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8090"]
2020-02-21 14:53:00.591 [restartedMain] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-02-21 14:53:00.591 [restartedMain] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/8.5.32
2020-02-21 14:53:00.595 [localhost-startStop-1] INFO  org.apache.catalina.core.AprLifecycleListener - The APR based Apache Tomcat Native library which allows optimal performance in production environments was not found on the java.library.path: [C:\Program Files\Java\jdk1.8.0_131\bin;C:\WINDOWS\Sun\Java\bin;C:\WINDOWS\system32;C:\WINDOWS;"C:\Program Files\Java\jdk1.6.0_45\bin;C:\ProgramData\Oracle\Java\javapath";C:\Program Files\Java\jdk1.8.0_131\bin;C:\WINDOWS\system32;C:\WINDOWS;C:\WINDOWS\System32\Wbem;C:\WINDOWS\System32\WindowsPowerShell\v1.0\;C:\Program Files (x86)\NVIDIA Corporation\PhysX\Common;C:\WINDOWS\System32\OpenSSH\;C:\Program Files\Java\jre1.8.0_131\bin;E:\apache-maven\apache-maven-3.5.4\bin;E:\VisualSVN\bin;C:\Program Files\TortoiseSVN\bin;C:\Program Files\Git\cmd;C:\Program Files\TortoiseGit\bin;F:\mongodb\bin;E:\;C:\Users\大帅栩\AppData\Local\Microsoft\WindowsApps;C:\Users\大帅栩\AppData\Roaming\npm;F:\apache-tomcat-6.0.9\bin;;.]
2020-02-21 14:53:00.995 [localhost-startStop-1] INFO  org.apache.jasper.servlet.TldScanner - At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time.
2020-02-21 14:53:00.999 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/layssh] - Initializing Spring embedded WebApplicationContext
2020-02-21 14:53:00.999 [localhost-startStop-1] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 3256 ms
2020-02-21 14:53:01.119 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet quartzInItServlet mapped to [/QuartzInItServlet]
2020-02-21 14:53:01.119 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet imageServlet mapped to [/ImageServlet]
2020-02-21 14:53:01.119 [localhost-startStop-1] INFO  o.s.boot.web.servlet.ServletRegistrationBean - Servlet dispatcherServlet mapped to [/]
2020-02-21 14:53:01.123 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'characterEncodingFilter' to: [/*]
2020-02-21 14:53:01.123 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
2020-02-21 14:53:01.123 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'httpPutFormContentFilter' to: [/*]
2020-02-21 14:53:01.123 [localhost-startStop-1] INFO  o.s.boot.web.servlet.FilterRegistrationBean - Mapping filter: 'requestContextFilter' to: [/*]
2020-02-21 14:53:01.383 [restartedMain] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Building JPA container EntityManagerFactory for persistence unit 'default'
2020-02-21 14:53:01.463 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate Core {5.2.17.Final}
2020-02-21 14:53:01.467 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000206: hibernate.properties not found
2020-02-21 14:53:01.507 [restartedMain] INFO  org.hibernate.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.0.1.Final}
2020-02-21 14:53:01.699 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
